Contact ID,Cohort,Applicant Status,City,State,Requires Childcare,Children,Computer Availability,Employment Status,Job Level,Job Title,Salary Range,Relationship & Marital Status,Household Income,Education Level,Career Goals,Barriers,Overcoming Challenges,Technical Experience,Do you identify as LGBTQI?,I am a Veteran of the U.S. Military,Race / Ethnicity,Media Waiver Received,COVID Waiver Received,Payment Received,Create Date,"Reconfirmed (after deferment, etc)",Confirmation ID,Confirmation URL,T-shirt size (unisex sizing),MMYY,Cybersecurity Enrollment URL
1478,Passed Assessment,Assessment Received,Herriman,Utah,,2,Laptop (Mac),"No, currently not employed outside the home",Senior Manager,,I do not currently work outside the home.,Married,$100k - $150k,High School Diploma,I loved owning my own store. I want to be able to learn new programs and not feel embarrassed that I am a woman with no degree or certifications. Short term I will be focusing on credentials and getting a degree. Long term I would love to find a career that I see myself retiring in.,time away from the workforce when I owned my own business from 2016-2021. Not up to-date in software/applications. Like Microsoft office products.,"Losing my daughter and teaching my son how to put one foot in front of the other and know that we will always need to change directions in life for things we add to our life as well as things that take from us. I have always been a coachable person however when I lost my daughter, I found myself teaching myself that some of the things that no longer seemed important needed to still be done because we can. ","All though I don’t have specific training in coding, I can easily navigate systems and software using various operating systems like Microsoft or Mac. ",,,White,,,,11/27/2023 5:18 PM,,recVSaTWsgR5XNFeq,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recVSaTWsgR5XNFeq&hide_Link+to+Tech+Moms+Applications+Table=true,M,1123,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recVSaTWsgR5XNFeq&hide_Link+to+Tech+Moms+Applications+Table=true
1497,Passed Assessment,Assessment Received,Scarborough,Utah,,2,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$50k - $75k,Bachelor's Degree,Short term goal is to find a job in IT field. and long term goal is to be proficient in my IT technology,I resigned my job to take care of kids. But now I could not able to find a job because of career break.,"When I came to Canada. I dont know how to start communication with others. To overcome this, I went to early on , talk with other parents.","I have 3 years of experience in C#.net Technology(from 2010 to 2013). Also I have a working experience in Java script ,MS SQL server ,HTML 5,CSS",,,"""Some other race, ethnicity, or origin""",,,,12/10/2023 9:57 AM,,recL88jQc3YqonP57,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recL88jQc3YqonP57&hide_Link+to+Tech+Moms+Applications+Table=true,L,1223,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recL88jQc3YqonP57&hide_Link+to+Tech+Moms+Applications+Table=true
1542,Passed Assessment,Assessment Received,Price,Utah,,4,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$75k - $100k,Bachelor's Degree,"Build a few businesses and find ultimate career satisfaction, while balancing home life.",I struggle to feel valued in the positions that I've held. I feel expendable.,I have found it difficult to be heard and seen in some workplace environments. I would love to experience a job where my voice is given as much credit as the man sitting next to me.,"Website Design and Development (coding, design, etc.) and Marketing (social media marketing and print design marketing)",,,White,,,,1/10/2024 2:23 PM,,reckWWWvWwGCcubca,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reckWWWvWwGCcubca&hide_Link+to+Tech+Moms+Applications+Table=true,L,124,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reckWWWvWwGCcubca&hide_Link+to+Tech+Moms+Applications+Table=true
1554,Passed Assessment,Assessment Received,American Fork,Utah,checked,3,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$75k - $100k,Bachelor's Degree,I would love to be the primary provider for my family as my husband follows his dreams. He is the sole provider,Finding the best mom and professional balance.,"This is huge, I have been overcoming abuse and betrayal. I’ve had to learn to set really strong boundaries and respect for myself. I am stronger than I realized ",I currently freelance in graphic design for small tech start ups. Know adobe well enough.,,,Hispanic or Latina,,,,1/16/2024 10:23 PM,,rec5R9eFJlD0ksYrx,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec5R9eFJlD0ksYrx&hide_Link+to+Tech+Moms+Applications+Table=true,M,124,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec5R9eFJlD0ksYrx&hide_Link+to+Tech+Moms+Applications+Table=true
1565,Passed Assessment,Assessment Received,Draper,Utah,,2,Laptop (Mac),Employed full-time (35 hrs+),Director,Director Product Marketing,$100K+,Married,$250k+,Doctoral Degree,"Short term: Get the promotion I described above. Long-term: become an executive and mentor to a broader audience, sit on boards ",Glass ceiling,"For the last 7 months I have been an interim head of marketing and drove the team through tremendous growth and hit major milestones. However, I kept getting looked over as the formal hire. I’m usually on the quieter side but this was something where I had fully proven",,,,White,,,,1/23/2024 3:43 PM,,recx10CGLQl6ghKb3,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recx10CGLQl6ghKb3&hide_Link+to+Tech+Moms+Applications+Table=true,M,124,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recx10CGLQl6ghKb3&hide_Link+to+Tech+Moms+Applications+Table=true
1613,Passed Assessment,Assessment Received,Salt Lake City,Utah,,1,I do not own a laptop,Employed part-time (under 20 hrs),Team Leader,Restaurant  manager,<$15K,Other,<$15k,Some College No Degree,Get started with work from home for now. Long term goal is to start getting out more and take good care of mental and physical health,Constand challenge of managing customer expectations and delivering exceptional service with limited resources.,Losing my spouse and dealing with all the grief and suffering has been really challenged me. There were days that I didn't wanted to get out from bed .I couldn't give up as a mom . I am also grateful I have a baby he is that reason I get up and go out,,,,Would prefer not to answer,,,,2/29/2024 2:18 PM,,rec2XoZml0yt1T01N,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec2XoZml0yt1T01N&hide_Link+to+Tech+Moms+Applications+Table=true,XL,224,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec2XoZml0yt1T01N&hide_Link+to+Tech+Moms+Applications+Table=true
1615,Passed Assessment,Assessment Received,Woodland Hills,Utah,checked,2,Laptop (Mac),Employed part-time (under 20 hrs),VP+,Server,$15K-$25K,Married,$50k - $75k,High School Diploma,Short- be the top earning server. Long- working from home as a majority of income and doing my serving job as fun,Customers who are displeased,I’ve struggled with anorexia my entire life. I’m finally at a point I can say I’m honestly learning to recover. It’s showed me how strong and resilient I am when I put my mind to it,I’ve done computer work a lot. Run a business as an assistant with merchant accounts. No tech experience though,,,White,,,,3/3/2024 10:01 AM,,recpMy3lZZfATMz7O,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recpMy3lZZfATMz7O&hide_Link+to+Tech+Moms+Applications+Table=true,S,324,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recpMy3lZZfATMz7O&hide_Link+to+Tech+Moms+Applications+Table=true
1641,Passed Assessment,Assessment Received,West Jordan,Utah,,4,Laptop (Mac),"No, currently not employed outside the home",Senior Director,,$15K-$25K,Divorced,<$15k,Graduate or Professional Degree,Short term is to be gainfully employed doing something that leverages my passion. Long term is to teach at the collegiate level.,Finding employment,"A lack of confidence has been one of my biggest challenges both personally and professionally. I have continued to push myself into uncomfortable spaces, worked with mentors, and met with a therapist over many years. I still struggle to feel my own worth. ",While I worked in IT for many years it was across all kinds of projects that did not require technical depth. I feel like a jill of all trades in that space without any real depth.,,,White,,,,3/25/2024 5:25 AM,,recjEOzGHmJqsHO1U,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recjEOzGHmJqsHO1U&hide_Link+to+Tech+Moms+Applications+Table=true,S,324,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recjEOzGHmJqsHO1U&hide_Link+to+Tech+Moms+Applications+Table=true
1666,Passed Assessment,Assessment Received,Herriman,Utah,,3,Laptop (PC),Employed part-time (under 20 hrs),Individual Contributor,Librarian,<$15K,Married,$75k - $100k,Bachelor's Degree,Find a new career for another 15 years,Want to do something different don't know where to start,COVID changed the way we did things. Went almost completely digital . Was a great time to learn new things.,Have a 2 year education in network administration,,,White,,,,4/12/2024 5:02 PM,,recKfA8PNDXEz0eB7,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recKfA8PNDXEz0eB7&hide_Link+to+Tech+Moms+Applications+Table=true,XL,424,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recKfA8PNDXEz0eB7&hide_Link+to+Tech+Moms+Applications+Table=true
1687,Passed Assessment,Assessment Received,Mount Pleasant,Utah,checked,2,Laptop (PC),Employed part-time (under 20 hrs),Individual Contributor,Youth Mentor,<$15K,Divorced,<$15k,Bachelor's Degree,"I want to continue my education and diversify my skill set. Education wise, I want to get my LCSW and work as a therapist. My biggest financial goal is to be able to provide for my family in my own home.","The biggest barrier I've faced is location issues and childcare. I live in a small town and the jobs don't pay very much. I get paid more at my current job, but 1/3 of it has to go to childcare.","I've always had a hard time dealing with conflict. For over a year, my focus has been healing and growing after messy divorce. A big part of that was facing parts of myself I didn't like. I had the opportunity to do an internship for my bachelor's degree at UVU. I chose a boys treatment academy because I felt this would hit my weaknesses and also highlight my strengths. In this job, I was faced with conflict on every shift and worked on thinking of out-of-the-box solutions to help the students. I learned that I used to hold myself back from my own growth and that I don't have to stand in my own way. I learned to be more comfortable in uncomfortable situations and how to stay calm during crisis.",I learned programs in school but don't remember very much.,,,White,,,,4/30/2024 9:15 AM,,recLv6DMAhfGcTzJE,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recLv6DMAhfGcTzJE&hide_Link+to+Tech+Moms+Applications+Table=true,M,424,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recLv6DMAhfGcTzJE&hide_Link+to+Tech+Moms+Applications+Table=true
1710,Passed Assessment,Assessment Received,Lehi,Utah,,4,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$100k - $150k,Bachelor's Degree,I would like to find a job in my degree field and grow in my knowledge and skills.,I feel like my age is starting to hold me back from job opportunities.,I went back to school when I was 41. I want sure I was smart enough or something to complete a bachelor's degree in a new to me field but I did it successfully in 3 1/2 years and with a 4.0 GPA. It taught me that I really can do hard things when I put me mind to it and am determined.,"Applied Technology degree work certificates in frontend development, backend development, and computer programming.",,,White,,,,5/29/2024 9:03 AM,,rec5Z500aOXStSnfL,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec5Z500aOXStSnfL&hide_Link+to+Tech+Moms+Applications+Table=true,M,524,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec5Z500aOXStSnfL&hide_Link+to+Tech+Moms+Applications+Table=true
1717,Passed Assessment,Assessment Received,Pleasant Grove,Utah,,2,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$100k - $150k,Bachelor's Degree,My short term goal is to learn more about the industry and find a place to enter.  My longer term goals are to carve a place where I can positively impact the lives.  I'm still an educator at heart and would love to work either creating educational software or work training/teaching adults.,On of my biggest challenges is a lack of confidence.  I've been out of Corporate America for a very long time and I'm not sure where or how to start looking for a position.  I'm worried about agism and the gaps in my resume.,"I went back to school when my daughter was a toddler.  Balancing home life and school life was always a challenge.  I had to learn to schedule my time, set boundaries, and ask for help when I needed it.  I'm  still working to master those things.",The last teaching position I was in was a computer specialty teacher.  I learned coding (Scratch & Scratch Jr) so I could teach it to my students.  I have been attending WGU working on my Software Engineer Degree and I've taken several online courses as well.,,,White,,,,6/8/2024 4:33 PM,,rec5wof1GcfJXk8EZ,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec5wof1GcfJXk8EZ&hide_Link+to+Tech+Moms+Applications+Table=true,2XL,624,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec5wof1GcfJXk8EZ&hide_Link+to+Tech+Moms+Applications+Table=true
1723,Passed Assessment,Assessment Received,Ogden,Utah,checked,7,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,Filings Specialist,$35K-$50K,Single,$35k - $50k,High School Diploma,"career goals, R2 make more money and find something that I enjoy doing. I honestly to be honest I love my job. I enjoy doing it, but I'm also know that I'm the type of person that will make the best out of anything and learn to enjoy everything I just have a way of finding a way to make life as enjoyable as it possibly can, go career is not only love what I do but to be able to provide a better life for my kids ","my level of education don't really have any smart. I pick things up quickly, but I only have a high school degree been a mother and having children and using that as an excuse not to further my education, I'm interested in the tech world because I know that I can do it. I'm capable of learning it, and it will provide more income for better life for my family. ","taking a step back after my maternity leave into a smaller role I had to adjust to that and understand that sometimes it's just necessary in order to survive. I need my job. It's how I feed my kids. I keep the lights on, even though I wasn't happy with the position or the outcome what had to be done in order to continue to be was to my kids I learned the new position and I'm OK ",I have no previous technical experience,,,Black or African American,,,,6/21/2024 4:48 AM,,recrQTxRrx9pdbdpz,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recrQTxRrx9pdbdpz&hide_Link+to+Tech+Moms+Applications+Table=true,L,624,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recrQTxRrx9pdbdpz&hide_Link+to+Tech+Moms+Applications+Table=true
1726,Passed Assessment,Assessment Received,Layton,Utah,,3,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$100k - $150k,Graduate or Professional Degree,"I am looking to enter the workforce for the next 10 years. Even though I keep getting rejected, I am still set on acquiring a professional position. ",I have been out of the workforce for many years because I chose to stay home and raise my children. It has proven difficult to find someone who will hire me despite my advanced degree.,"After 20 years I decided to return to school and pursue a Master’s Degree even though money and time were hard to come by, I put forth my effort and achieved my goal. I learned that even though I am getting older, I can still learn new things. ","I am proficient in using Word, Excel, PowerPoint; Google Sheets, Docs, Slides, Website design. My 2022 Master’s Degree is in Learning and Technology. ",,,White,,,,6/25/2024 1:26 PM,,recFVEZ85K46FZqkr,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recFVEZ85K46FZqkr&hide_Link+to+Tech+Moms+Applications+Table=true,M,624,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recFVEZ85K46FZqkr&hide_Link+to+Tech+Moms+Applications+Table=true
1729,Passed Assessment,Assessment Received,Salt Lake City,Utah,,1,I do not own a laptop,Employed part-time (under 20 hrs),Individual Contributor,Youth nutrition,$15K-$25K,Single,$25k - $35k,Associates Degree,"I've never had a stable career. I've had so many jobs, it's ridiculous. I just want to feel appreciated. ",Not having a car. People not taking me seriously because I have ADHD and don't know how to articulate words that come out of my mouth from my brain.,"Over coming challenges are quiting drugs, I've been drug free for 10 years. And quitting drinking, I've been sober since October. I just want to learn from my daughter and keep her safe, and be healthy for her and whatever future things happen. ",Computer programming and networking. Data entry. Calculating samples.,checked,,American Indian or Alaska Native,,,,6/25/2024 5:29 PM,,recQPnnpMcbRS49I6,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recQPnnpMcbRS49I6&hide_Link+to+Tech+Moms+Applications+Table=true,XL,624,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recQPnnpMcbRS49I6&hide_Link+to+Tech+Moms+Applications+Table=true
561,Waitlist - Online,Deferred Application,Somerville,Massachusetts,,0,Laptop (Mac),Employed part-time (under 20 hrs),,,I do not currently work outside the home.,Single,<$15k,Graduate or Professional Degree,Short term is to get a great job that I can long term see as a career job not just a regular job and make a difference,I think the biggest barriers is not taking risk or chances.,One of the personal challenges was being able to accept of being gay and also having the opportunity to tell my family. I learned that you can’t hide who you are or who you love because you will be miserable if you do.,"Microsoft office suite, excel , PowerPoint ",checked,,Black or African American,,,checked,1/4/2022 9:22 AM,checked,recBTcfCDHun16F2X,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recBTcfCDHun16F2X&hide_Link+to+Tech+Moms+Applications+Table=true,,122,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recBTcfCDHun16F2X&hide_Link+to+Tech+Moms+Applications+Table=true
662,Waitlist - Online,Deferred Application,,North Carolina,,0,Laptop (PC),"No, currently not employed outside the home",,,I do not currently work outside the home.,Single,$25k - $35k,Some College No Degree,be proficient in web development and start a job in the field,second language,"Having to move from my country in a really young age to a place where I did not have anyone, did not know the language and have not had any work experiences. I started being grateful for the opportunity of being in here, decided to learn everything it was put in front on me, got the best disposition I could, and started working costumer services roles that led me to interact with the people and helped me develop English language ",currently assisting to a web development program with SLCC,,,Hispanic or Latina,,,,3/16/2022 9:43 AM,,recJgBurY4BR6lhQX,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recJgBurY4BR6lhQX&hide_Link+to+Tech+Moms+Applications+Table=true,,322,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recJgBurY4BR6lhQX&hide_Link+to+Tech+Moms+Applications+Table=true
698,Waitlist - Online,Deferred Application,Phoenix,Arizona,,1,Laptop (PC),Employed part-time (under 20 hrs),,Substitute teacher,<$15K,Separated,<$15k,Bachelor's Degree,"I hope to one day be a database administrator, and develop programs that can sort data very well. I have found a high need for this in all the positions I have held. ","The change in career is a huge barrier Im very interested in technology, but I was all about biology in college. Now I’m looking to switch careers and I’m excited but a bit intimidated by what i don’t know. ","Becoming a mom alone, was one of the most emotionally challenging things to ever happen to me. I was married and alone, and now I am working to better myself to continue to raise my child alone. ","I do not, other than my self taught troubleshooting and administering of data. ",,,Hispanic or Latina,,,checked,4/17/2022 10:48 PM,checked,rec6Z05G2qY1wehOs,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec6Z05G2qY1wehOs&hide_Link+to+Tech+Moms+Applications+Table=true,,422,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec6Z05G2qY1wehOs&hide_Link+to+Tech+Moms+Applications+Table=true
732,Waitlist - Online,Deferred Application,Salt Lake City,Utah,checked,1,Laptop (Mac),Employed full-time (35 hrs+),Individual Contributor,Marketing Strategy Intern,$50K-$75K,Married,$100k - $150k,Graduate or Professional Degree,"I currently want to be in a career where I am financially able to continue to build my businesses and help others reach their greatest potential. I want to be financially stable so I can be there to help grow my family. In a year, I hope to have found my place where I can stay until I retire or no longer need to work due to financial wealth of savings. ","Right now, I am new to my career and I am also a mother. A very busy mother that needs flexibility to raise my children. I don't think that children should be a barrier to education and or independent living goals. Which is why I am a advocate for moms in getting their education and pursuing their careers. Women have amazing abilities to do many things. I am a woman. I am also a mother. All of my identities need to be represented and fulfilled. ","One of my challenges that I have had to overcome was learning my worth and not underestimating my abilities. I still struggle with that. I am a hard worker and learn quickly. But I spent most of my life working 5 jobs to try and make rent. I always just took what came to me and was easy. I have had to learn to use my knowledge and skills as a force to propel me higher and to not be afraid to ask for what I am worth. I have also had to learn to do hard things because challenges are what change you and mold you to who you are. Not every challenge is necessary and sometimes challenges hurt. But the good challenges that propel you to think beyond what you thought you knew and allow you the opportunity to gain knowledge that you can pass on, that's worth it. ",I only have experience in digital marketing and business development. I am excited and ready to learn though!,,,Black or African American,,,,5/26/2022 1:59 PM,checked,recX5grBbbpKmlz9I,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recX5grBbbpKmlz9I&hide_Link+to+Tech+Moms+Applications+Table=true,,522,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recX5grBbbpKmlz9I&hide_Link+to+Tech+Moms+Applications+Table=true
763,Waitlist - Online,Deferred Application,Mesa,Arizona,,0,Laptop (Mac),Employed almost full-time (up to 35 hrs),Individual Contributor,Fleet service agent,$15K-$25K,Married,$100k - $150k,Some College No Degree,"My short term goals for a career in the tech industry are to learn the trade efficiently, and to be trained in a field where I can support myself financially. I really want a skill-set that will help me succeed in the tech industry.","In my current career, the biggest barrier that I face is that there is no opportunity for growth.","A challenge that I had to overcome was going out on an LDS mission. Being away from family and only getting to speak with them verbally twice a year was really difficult. Despite being home-sick, I learned that I'm really good at making the best out of hard situations and I thrive when I'm working under pressure to make deadlines. ",The only technical experience I really have is editing videos with Final Cut Pro. I took four years of video production in high school and spent a summer at Technicolor Studios helping with color correction in film.,,,White,,,,6/27/2022 12:02 PM,,recFcEfrOE3jqAPCj,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recFcEfrOE3jqAPCj&hide_Link+to+Tech+Moms+Applications+Table=true,,622,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recFcEfrOE3jqAPCj&hide_Link+to+Tech+Moms+Applications+Table=true
802,Waitlist - Online,Deferred Application,Mesa,Arizona,,3,Laptop (Mac),Employed part-time (under 20 hrs),Senior Manager,,$15K-$25K,Married,$35k - $50k,High School Diploma,Short term I would like to expand the services I offer and hire another assistant. Long term I would like to open a salon with my husband. I also want to see where learning more about the tech industry takes me.,"Social media, trying to run my own business without really knowing what I’m doing. ","The biggest challenges I’ve had was having all three of my kids. I get preeclampsia and had all of my kids 10, 10 and 8 weeks early. All three of those experiences brought my husband and I closer together but also taught me that I can do really hard things and that life seems ruthless at times but it won’t stay like that forever. ",I have zero technical experience!,,,White,,,,8/3/2022 11:26 PM,,reclXOw7RL2iHqbyN,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reclXOw7RL2iHqbyN&hide_Link+to+Tech+Moms+Applications+Table=true,,822,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reclXOw7RL2iHqbyN&hide_Link+to+Tech+Moms+Applications+Table=true
845,Waitlist - Online,Deferred Application,Avon,Indiana,,4,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$25k - $35k,Bachelor's Degree,My short term goal is to be able to do a course in that would help me get my foot in tech. My long term goals is to be a career mom and be someone that my kids will be proud of.,Currently the biggest barrier I face in my career is feeling like I'm not enough. Like I DONOT know enough to get hired in the career of my dreams. But right now I'm hoping to put my all into learning as much as I need to improve myself and get into the career of my dreams. And sometimes I am concerned about my accent and lack of experience.,"My biggest challenge so far is moving to the United States to build our family and give our kids a chance at a great future. I had my first set of twins a few months after we got here and subsequently having my second set of twins a year and a half after without knowing anyone. My husband doing delivery jobs and me being a stay at home mom because I had to stay home to raise my kids. We went through a lot of hardship and it was really difficult getting having to adjust to a different life from what I knew. Adjusting to all the changes was hard for our family. But the goal is for our kids to have better opportunities in life. There were times where we didn't have enough but we still had to keep pushing through for the sake of our beautiful babies. As my kids grew older, I realized I had strength I never knew I had. This journey has been tough on me physically, emotionally and mentally but daily I seek strength and resilience so that I can. Be the best mom to my kids that they can be proud of. And pursuing this path will be a crowning success in my journey.",I have no technical experience.,,,Black or African American,,,checked,9/9/2022 5:54 PM,checked,recX8UBG9Raoh6v63,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recX8UBG9Raoh6v63&hide_Link+to+Tech+Moms+Applications+Table=true,,922,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recX8UBG9Raoh6v63&hide_Link+to+Tech+Moms+Applications+Table=true
864,Waitlist - Online,Deferred Application,Harrisville,Utah,,0,Laptop (PC),"No, currently not employed outside the home",Not currently employed,LAID OFF,$15K-$25K,Single,$15k - $25k,Some College No Degree,to find a challenging career and not just a job,not having a college degree,After having an accident and lost great amount of grip & arm strength to complete a Spartan race. It was so hard but I did it. I trained every single day and dedicated myself to be ready and not let my team down.,computer need refreshing on Microsoft suite,,,White,,,,10/6/2022 4:40 PM,,recteC64xpcWDG1kG,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recteC64xpcWDG1kG&hide_Link+to+Tech+Moms+Applications+Table=true,,1022,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recteC64xpcWDG1kG&hide_Link+to+Tech+Moms+Applications+Table=true
1330,Waitlist - Online,Deferred Application,Calgary,Vermont,,0,Laptop (PC),Employed almost full-time (up to 35 hrs),Team Leader,,$25K-$35K,Married,$50k - $75k,Bachelor's Degree,"My short term gold is to be able to put my foot in the IT industry, my long term goal is become the best",Not been able to grow,One professional challenge I have over come is that as you move in your career’s corridors people are different and so is organizational ethics. The best way I have be able to over come this by studying my environment and adjusting to the environment.,,,,Black or African American,,,,9/4/2023 9:04 AM,,recipuzPDRzLN6jPH,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recipuzPDRzLN6jPH&hide_Link+to+Tech+Moms+Applications+Table=true,M,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recipuzPDRzLN6jPH&hide_Link+to+Tech+Moms+Applications+Table=true
